"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"LongTrend",1.93,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2019,"LongTrend",1.54,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"LongTrend",1.09,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"LongTrend",0.76,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"LongTrend",0.58,0.5,0.75,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"LongTrend",0.56,0.5,0.75,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"PercChange",-18.1873,-25,-15,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"PercChange",-8.9248,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"PercChange",-13.4618,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"PercChange",17.8903,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"PercChange",79.2277,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"PercChange",158.8171,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"PercChange",354.3702,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2002,"PercChange",547.0049,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2003,"PercChange",894.1508,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2004,"PercChange",1050.3109,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2005,"PercChange",1030.2808,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2006,"PercChange",778.8943,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2007,"PercChange",348.6713,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2008,"PercChange",115.9675,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2009,"PercChange",-3.9986,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2010,"PercChange",-50.4495,-25,-15,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2011,"PercChange",-64.659,-25,-15,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2012,"PercChange",-68.1824,-25,-15,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2013,"PercChange",-62.2735,-25,-15,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2014,"PercChange",-54.0943,-25,-15,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"PercChange",-40.3976,-25,-15,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"PercChange",-16.0763,-25,-15,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"PercChange",8.106,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"PercChange",26.3312,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2019,"PercChange",10.558,-25,-15,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"PercChange",-33.4203,-25,-15,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"PercChange",-63.3467,-25,-15,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"PercChange",-78.6144,-25,-15,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"PercChange",-83.3494,-25,-15,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",34.0667,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",19.4333,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",24.1,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",7.1,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",2.4667,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.8,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",1.7,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",26.9333,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",87.0333,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",97.9333,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.4333,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",97.4667,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",90,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",73,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",37.2,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",12.0667,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",3.9,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",12.2667,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",60.8667,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",91.7667,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.4667,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"Percentile",0.186,0.25,0.5,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"Percentile",0.2045,0.25,0.5,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"Percentile",0.3111,0.25,0.5,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"Percentile",0.8085,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"Percentile",0.9583,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"Percentile",0.9388,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2003,"Percentile",0.9412,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2005,"Percentile",0.9623,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2006,"Percentile",0.963,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2007,"Percentile",0.9455,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2008,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2009,"Percentile",0.8421,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2010,"Percentile",0.8276,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2011,"Percentile",0.7797,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2012,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2013,"Percentile",0.8033,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2014,"Percentile",0.8065,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"Percentile",0.8571,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"Percentile",0.8308,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"Percentile",0.7879,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2019,"Percentile",0.7463,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"Percentile",0.6029,0.25,0.5,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"Percentile",0.4638,0.25,0.5,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"Percentile",0.2429,0.25,0.5,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"Percentile",0.169,0.25,0.5,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1995,"LongTrend",3.11,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1996,"LongTrend",3.24,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1997,"LongTrend",3.07,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1998,"LongTrend",3.13,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1999,"LongTrend",3.42,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2000,"LongTrend",3.59,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2001,"LongTrend",3.57,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2002,"LongTrend",3.27,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2003,"LongTrend",2.89,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2004,"LongTrend",2.3,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2005,"LongTrend",1.86,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2006,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2007,"LongTrend",1.34,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2008,"LongTrend",1.3,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2009,"LongTrend",1.22,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2010,"LongTrend",1.23,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2011,"LongTrend",1.39,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2012,"LongTrend",1.56,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2013,"LongTrend",2.02,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2014,"LongTrend",2.31,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2015,"LongTrend",2.46,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2016,"LongTrend",2.53,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2017,"LongTrend",2.21,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2018,"LongTrend",1.94,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2019,"LongTrend",1.54,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2020,"LongTrend",1.18,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2021,"LongTrend",1.03,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2022,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2023,"LongTrend",1.02,0.5,0.75,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1995,"PercChange",239.6546,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1996,"PercChange",231.0408,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1997,"PercChange",231.0435,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1998,"PercChange",235.4358,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1999,"PercChange",232.6489,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2000,"PercChange",181.5295,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2001,"PercChange",113.4165,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2002,"PercChange",56.9792,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2003,"PercChange",18.1256,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2004,"PercChange",-25.9213,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2005,"PercChange",-39.7158,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2006,"PercChange",-50.165,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2007,"PercChange",-64.3335,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2008,"PercChange",-70.4305,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2009,"PercChange",-74.5707,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2010,"PercChange",-70.3702,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2011,"PercChange",-57.1044,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2012,"PercChange",-34.2583,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2013,"PercChange",16.0748,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2014,"PercChange",75.2373,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2015,"PercChange",152.2908,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2016,"PercChange",165.6471,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2017,"PercChange",137.6761,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2018,"PercChange",99.4244,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2019,"PercChange",23.9883,-25,-15,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2020,"PercChange",-26.0892,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2021,"PercChange",-54.4803,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2022,"PercChange",-65.1565,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2023,"PercChange",-65.7295,-25,-15,"Red","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",1.4667,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",51.7333,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",80.0667,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",93.3667,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.5,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",96.8667,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",65.7667,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",10.8667,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",1,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",9.2333,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",51.4333,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",92.9333,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.3333,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",99.1667,NA,NA,NA,"Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1995,"Percentile",0.9535,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1997,"Percentile",0.9333,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1998,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",1999,"Percentile",0.9362,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2002,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2003,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2004,"Percentile",0.7885,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2005,"Percentile",0.7736,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2006,"Percentile",0.7593,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2007,"Percentile",0.6909,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2008,"Percentile",0.6964,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2009,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2010,"Percentile",0.6724,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2011,"Percentile",0.7288,0.25,0.5,"Green","Abs_Abd"
"SEL-06-03","Sockeye","Chilko_S","SpnForTrend_Wild",2012,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd"
