"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1998,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1999,"LongTrend",1.04,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2000,"LongTrend",1.08,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2001,"LongTrend",1.29,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2002,"LongTrend",1.43,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2003,"LongTrend",1.55,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2004,"LongTrend",1.43,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2005,"LongTrend",1.14,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2006,"LongTrend",1.03,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2007,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2008,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2009,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2010,"LongTrend",0.91,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2011,"LongTrend",0.89,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2012,"LongTrend",0.91,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2013,"LongTrend",1.05,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2014,"LongTrend",1.19,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"LongTrend",1.51,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"LongTrend",1.85,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"LongTrend",2.04,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"LongTrend",2.21,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2019,"LongTrend",2.09,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2020,"LongTrend",1.97,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2021,"LongTrend",2.14,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2022,"LongTrend",2.3,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2023,"LongTrend",2.74,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1995,"PercChange",-23.587,-25,-15,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1996,"PercChange",-18.3085,-25,-15,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1997,"PercChange",-22.0045,-25,-15,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1998,"PercChange",-15.5776,-25,-15,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1999,"PercChange",-13.4538,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2000,"PercChange",4.7894,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2001,"PercChange",35.2078,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2002,"PercChange",61.7193,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2003,"PercChange",81.8331,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2004,"PercChange",60.1275,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2005,"PercChange",43.8071,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2006,"PercChange",37.5338,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2007,"PercChange",2.8694,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2008,"PercChange",-10.2423,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2009,"PercChange",-33.4316,-25,-15,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2010,"PercChange",-41.1899,-25,-15,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2011,"PercChange",-48.9956,-25,-15,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2012,"PercChange",-45.281,-25,-15,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2013,"PercChange",-20.1757,-25,-15,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2014,"PercChange",23.2891,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"PercChange",109.8975,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"PercChange",175.8465,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"PercChange",182.5378,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"PercChange",243.2756,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2019,"PercChange",269.8149,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2020,"PercChange",260.4449,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2021,"PercChange",219.9951,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2022,"PercChange",201.6388,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2023,"PercChange",210.7159,-25,-15,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",44.8,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",28.8,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",40.3333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",23.8333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",20.2667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",5.1667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",2.3667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",1.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",2.6333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",3.5333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",13.3333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",25.7667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",68.3,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",81.5667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",94.5333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",90,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",38.8667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",1.4333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1995,"Percentile",0.4,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1996,"Percentile",0.381,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1997,"Percentile",0.2273,0.25,0.5,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1998,"Percentile",0.3043,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1999,"Percentile",0.5417,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2000,"Percentile",0.64,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2001,"Percentile",0.9231,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2002,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2003,"Percentile",0.9286,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2004,"Percentile",0.931,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2005,"Percentile",0.7667,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2006,"Percentile",0.5806,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2007,"Percentile",0.4375,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2008,"Percentile",0.4848,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2009,"Percentile",0.4118,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2010,"Percentile",0.2857,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2011,"Percentile",0.2222,0.25,0.5,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2012,"Percentile",0.3243,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2013,"Percentile",0.6053,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2014,"Percentile",0.8462,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"Percentile",0.9268,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"Percentile",0.9524,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"Percentile",0.9535,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2019,"Percentile",0.9318,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2020,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2021,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2022,"Percentile",0.9574,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2023,"Percentile",0.9583,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"LongTrend",5.31,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"LongTrend",5.03,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"LongTrend",4.59,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"LongTrend",4.47,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"LongTrend",4.41,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"LongTrend",3.86,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"LongTrend",3.36,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"LongTrend",2.87,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"LongTrend",2.61,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"LongTrend",2.41,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"LongTrend",2.24,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"LongTrend",2.15,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"LongTrend",2.04,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"LongTrend",1.85,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"LongTrend",1.58,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"LongTrend",1.27,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2012,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2013,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2014,"LongTrend",1.14,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2015,"LongTrend",1.21,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2016,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2017,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2018,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"LongTrend",0.41,0.5,0.75,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"LongTrend",0.36,0.5,0.75,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2022,"LongTrend",0.36,0.5,0.75,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2023,"LongTrend",0.42,0.5,0.75,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"PercChange",272.5916,-25,-15,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"PercChange",186.9704,-25,-15,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"PercChange",89.18,-25,-15,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"PercChange",44.263,-25,-15,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"PercChange",10.4503,-25,-15,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"PercChange",-20.6086,-25,-15,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"PercChange",-34.5795,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"PercChange",-39.9361,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"PercChange",-37.2608,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"PercChange",-44.9651,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"PercChange",-47.2083,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"PercChange",-47.214,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"PercChange",-48.7536,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"PercChange",-53.4137,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"PercChange",-61.7971,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"PercChange",-64.5196,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"PercChange",-67.727,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2012,"PercChange",-67.5903,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2013,"PercChange",-63.1269,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2014,"PercChange",-54.7731,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2015,"PercChange",-49.5557,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2016,"PercChange",-47.2774,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2017,"PercChange",-53.8174,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2018,"PercChange",-59.1389,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"PercChange",-63.7263,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"PercChange",-70.2433,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"PercChange",-75.8383,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2022,"PercChange",-78.7863,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2023,"PercChange",-78.3257,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0.3667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0.3333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1.7,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",33.7,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",85.8333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",94.3667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",90.9333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",97.8667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",98.7333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",98.6667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.6,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
