"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"Percentile",0.2,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"Percentile",0.2857,0.25,0.5,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"Percentile",0.4091,0.25,0.5,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"Percentile",0.4348,0.25,0.5,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"Percentile",0.4167,0.25,0.5,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"Percentile",0.44,0.25,0.5,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"Percentile",0.4615,0.25,0.5,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"Percentile",0.3333,0.25,0.5,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"Percentile",0.2143,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"Percentile",0.069,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"Percentile",0.0667,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"Percentile",0.0645,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"Percentile",0.0938,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"Percentile",0.0606,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"Percentile",0.0882,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"Percentile",0.1143,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"Percentile",0.1389,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"Percentile",0.1622,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"Percentile",0.1053,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"Percentile",0.1026,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"Percentile",0.1,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"Percentile",0.0732,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"Percentile",0.119,0.25,0.5,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2022,"Percentile",0.2558,0.25,0.5,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2023,"Percentile",0.3182,0.25,0.5,"Amber","Rel_Idx"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"LongTrend",0.35,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"LongTrend",0.27,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"LongTrend",0.2,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"LongTrend",0.15,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"LongTrend",0.12,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"LongTrend",0.09,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"LongTrend",0.09,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"LongTrend",0.1,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"LongTrend",0.11,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"LongTrend",0.15,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"LongTrend",0.21,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"LongTrend",0.23,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"LongTrend",0.26,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"LongTrend",0.28,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"LongTrend",0.33,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"LongTrend",0.45,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"LongTrend",1.17,0.5,0.75,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"LongTrend",1.68,0.5,0.75,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"LongTrend",2.01,0.5,0.75,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"LongTrend",1.79,0.5,0.75,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"LongTrend",1.34,0.5,0.75,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"LongTrend",0.89,0.5,0.75,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"LongTrend",0.5,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"LongTrend",0.43,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"LongTrend",0.42,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2022,"LongTrend",0.43,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2023,"LongTrend",0.4,0.5,0.75,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"PercChange",-77.2659,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"PercChange",-87.1918,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"PercChange",-93.4584,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"PercChange",-96.2144,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"PercChange",-97.2822,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"PercChange",-97.4229,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"PercChange",-96.7022,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"PercChange",-93.3278,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"PercChange",-85.42,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"PercChange",-71.3435,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"PercChange",-35.0992,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"PercChange",13.9628,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"PercChange",75.7818,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"PercChange",188.7159,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"PercChange",349.6017,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"PercChange",565.3038,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"PercChange",992.0164,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"PercChange",1364.4032,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"PercChange",1528.5656,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"PercChange",1629.53,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"PercChange",1068.426,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"PercChange",624.2881,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"PercChange",276.9398,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"PercChange",53.0119,-25,-15,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"PercChange",-35.6916,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"PercChange",-70.4922,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"PercChange",-83.6455,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2022,"PercChange",-88.0903,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2023,"PercChange",-88.6942,-25,-15,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",98.3333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",96.2333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",61.8,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",18.3333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",2.3333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",2.1333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",17.4667,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",59.2333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",93.4,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.7333,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"Percentile",0.0465,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"Percentile",0.0455,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"Percentile",0.0444,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"Percentile",0.0435,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"Percentile",0.0426,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"Percentile",0.0208,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"Percentile",0.0408,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"Percentile",0.04,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"Percentile",0.0784,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"Percentile",0.0769,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"Percentile",0.1321,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"Percentile",0.1667,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"Percentile",0.1818,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"Percentile",0.1964,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"Percentile",0.193,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"Percentile",0.2414,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"Percentile",0.2712,0.25,0.5,"Amber","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"Percentile",0.3667,0.25,0.5,"Amber","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"Percentile",0.5902,0.25,0.5,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"Percentile",0.8065,0.25,0.5,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"Percentile",0.6508,0.25,0.5,"Green","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"Percentile",0.4062,0.25,0.5,"Amber","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"Percentile",0.3231,0.25,0.5,"Amber","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"Percentile",0.2727,0.25,0.5,"Amber","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"Percentile",0.2537,0.25,0.5,"Amber","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"Percentile",0.2206,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"Percentile",0.2319,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2022,"Percentile",0.2429,0.25,0.5,"Red","Abs_Abd"
"SER-02","Sockeye","Widgeon_RT","SpnForTrend_Wild",2023,"Percentile",0.2113,0.25,0.5,"Red","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2013,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2014,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2018,"LongTrend",1.25,0.5,0.75,"Green","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2019,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2020,"LongTrend",0.84,0.5,0.75,"Green","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2021,"LongTrend",0.7,0.5,0.75,"Amber","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2022,"LongTrend",0.62,0.5,0.75,"Amber","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2023,"LongTrend",0.65,0.5,0.75,"Amber","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2015,"PercChange",89.544,-25,-15,"Green","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2016,"PercChange",181.1025,-25,-15,"Green","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2017,"PercChange",204.0139,-25,-15,"Green","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2018,"PercChange",158.2196,-25,-15,"Green","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2019,"PercChange",59.4888,-25,-15,"Green","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2020,"PercChange",-7.0195,-25,-15,"Green","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2021,"PercChange",-50.3869,-25,-15,"Red","Abs_Abd"
"SEL-03-01","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2022,"PercChange",-67.5463,-25,-15,"Red","Abs_Abd"
